 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43405.0,Lake,,17,2018-19,2019.0,43405.0,465.0,4.0,0.0,5744.0,14.0,3.0,6209.0,18.0,3.0,1159.0,10010.0,11169.0,14.0,5.0,34.0,14.0,48.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,6492.0,6492.0,0.0,1455602.0,1994.0,1457596.0
43405.0,Lassen,,18,2018-19,2019.0,43405.0,194.0,1.0,0.0,1279.0,3.0,0.0,1473.0,4.0,0.0,539.0,2339.0,2878.0,4.0,2.0,4.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0,1571.0,0.0,393473.0,303.0,393776.0
43405.0,Los Angeles,,19,2018-19,2019.0,43405.0,68022.0,2322.0,214.0,467090.0,5288.0,2868.0,535112.0,7610.0,3082.0,163688.0,858724.0,1022412.0,4780.0,3228.0,12142.0,6592.0,16922.0,9820.0,290.0,3704.0,3994.0,0.0,0.0,0.0,567355.0,567355.0,0.0,145624310.0,1537933.0,147162243.0
43405.0,Madera,,20,2018-19,2019.0,43405.0,1390.0,27.0,0.0,9217.0,75.0,8.0,10607.0,102.0,8.0,3868.0,21411.0,25279.0,58.0,28.0,217.0,90.0,275.0,118.0,0.0,10.0,10.0,0.0,0.0,0.0,8220.0,8220.0,0.0,3284188.0,10006.0,3294194.0
43405.0,Marin,,21,2018-19,2019.0,43405.0,413.0,30.0,2.0,5133.0,211.0,59.0,5546.0,241.0,61.0,892.0,7686.0,8578.0,69.0,31.0,451.0,256.0,520.0,287.0,2.0,71.0,73.0,0.0,0.0,0.0,6041.0,6041.0,0.0,1288958.0,27831.0,1316789.0
43405.0,Mariposa,,22,2018-19,2019.0,43405.0,74.0,1.0,0.0,929.0,2.0,1.0,1003.0,3.0,1.0,201.0,1625.0,1826.0,1.0,1.0,4.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1050.0,1050.0,0.0,234895.0,613.0,235508.0
43405.0,Mendocino,,23,2018-19,2019.0,43405.0,395.0,2.0,0.0,5539.0,41.0,11.0,5934.0,43.0,11.0,993.0,9860.0,10853.0,5.0,3.0,104.0,44.0,109.0,47.0,0.0,14.0,14.0,0.0,0.0,0.0,6308.0,6308.0,0.0,1510487.0,5491.0,1515978.0
43405.0,Merced,,24,2018-19,2019.0,43405.0,2806.0,15.0,0.0,19313.0,80.0,12.0,22119.0,95.0,12.0,7413.0,42190.0,49603.0,37.0,15.0,213.0,91.0,250.0,106.0,0.0,14.0,14.0,0.0,0.0,0.0,23152.0,23152.0,0.0,6501457.0,9962.0,6511419.0
43405.0,Modoc,,25,2018-19,2019.0,43405.0,68.0,0.0,0.0,535.0,1.0,0.0,603.0,1.0,0.0,167.0,1072.0,1239.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,644.0,0.0,163915.0,27.0,163942.0
43405.0,Mono,,26,2018-19,2019.0,43405.0,9.0,0.0,0.0,395.0,2.0,1.0,404.0,2.0,1.0,26.0,653.0,679.0,0.0,0.0,8.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,441.0,441.0,0.0,94067.0,514.0,94581.0
43405.0,Monterey,,27,2018-19,2019.0,43405.0,1495.0,15.0,0.0,15271.0,148.0,22.0,16766.0,163.0,22.0,3853.0,31892.0,35745.0,30.0,19.0,392.0,162.0,422.0,181.0,0.0,26.0,26.0,0.0,0.0,0.0,18157.0,18157.0,0.0,4510087.0,17002.0,4527089.0
43405.0,Napa,,28,2018-19,2019.0,43405.0,199.0,1.0,0.0,2505.0,35.0,2.0,2704.0,36.0,2.0,458.0,4765.0,5223.0,3.0,1.0,86.0,40.0,89.0,41.0,0.0,2.0,2.0,0.0,0.0,0.0,2949.0,2949.0,0.0,654143.0,2008.0,656151.0
43405.0,Nevada,,29,2018-19,2019.0,43405.0,212.0,1.0,0.0,4059.0,16.0,5.0,4271.0,17.0,5.0,498.0,6683.0,7181.0,2.0,1.0,32.0,16.0,34.0,17.0,0.0,5.0,5.0,0.0,0.0,0.0,4494.0,4494.0,0.0,976750.0,2438.0,979188.0
43405.0,Orange,,30,2018-19,2019.0,43405.0,7701.0,165.0,4.0,95092.0,1597.0,766.0,102793.0,1762.0,770.0,19906.0,181024.0,200930.0,371.0,237.0,3645.0,2063.0,4016.0,2300.0,13.0,1020.0,1033.0,0.0,0.0,0.0,109557.0,109557.0,0.0,27128167.25,348959.51,27477126.76
43405.0,Placer,,31,2018-19,2019.0,43405.0,524.0,9.0,0.0,7286.0,40.0,30.0,7810.0,49.0,30.0,1268.0,12687.0,13955.0,22.0,14.0,106.0,57.0,128.0,71.0,0.0,40.0,40.0,0.0,0.0,0.0,8217.0,8217.0,0.0,1777396.0,16888.0,1794284.0
43405.0,Plumas,,32,2018-19,2019.0,43405.0,55.0,0.0,0.0,1039.0,0.0,0.0,1094.0,0.0,0.0,127.0,1780.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0,1619.0,0.0,317424.0,129.0,317553.0
43405.0,Riverside,,33,2018-19,2019.0,43405.0,12588.0,87.0,0.0,100575.0,535.0,125.0,113163.0,622.0,125.0,34073.0,209296.0,243369.0,230.0,107.0,1467.0,602.0,1697.0,709.0,0.0,156.0,156.0,0.0,0.0,0.0,118815.0,118815.0,0.0,32441378.0,85826.0,32527204.0
43405.0,Sacramento,,34,2018-19,2019.0,43405.0,10923.0,438.0,8.0,80691.0,998.0,449.0,91614.0,1436.0,457.0,29263.0,158128.0,187391.0,1164.0,728.0,2442.0,1535.0,3606.0,2263.0,14.0,639.0,653.0,0.0,0.0,0.0,106362.0,106362.0,0.0,26489353.0,322135.0,26811488.0
43405.0,San Benito,,35,2018-19,2019.0,43405.0,230.0,1.0,0.0,1842.0,13.0,3.0,2072.0,14.0,3.0,624.0,3713.0,4337.0,1.0,1.0,28.0,15.0,29.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,2141.0,2141.0,0.0,560515.0,2530.0,563045.0
43405.0,San Bernardino,,36,2018-19,2019.0,43405.0,19110.0,100.0,5.0,132313.0,749.0,207.0,151423.0,849.0,212.0,49834.0,274906.0,324740.0,249.0,116.0,1973.0,881.0,2222.0,997.0,6.0,270.0,276.0,0.0,0.0,0.0,159777.0,159777.0,0.0,44111968.0,127299.0,44239267.0
43405.0,San Diego,,37,2018-19,2019.0,43405.0,9347.0,270.0,7.0,120576.0,1502.0,556.0,129923.0,1772.0,563.0,25337.0,224428.0,249765.0,661.0,377.0,3589.0,1780.0,4250.0,2157.0,12.0,672.0,684.0,0.0,0.0,0.0,153267.0,153267.0,0.0,33134183.0,295046.0,33429229.0
43405.0,San Francisco,,38,2018-19,2019.0,43405.0,1741.0,120.0,7.0,28840.0,536.0,799.0,30581.0,656.0,806.0,3739.0,40284.0,44023.0,216.0,143.0,1048.0,685.0,1264.0,828.0,11.0,845.0,856.0,0.0,0.0,0.0,34302.0,34302.0,0.0,6459995.0,221850.0,6681845.0
43405.0,San Joaquin,a/,39,2018-19,2019.0,43405.0,5430.0,39.0,1.0,38263.0,365.0,108.0,43693.0,404.0,109.0,13089.0,80970.0,94059.0,105.0,44.0,1095.0,447.0,1200.0,491.0,2.0,153.0,155.0,0.0,0.0,0.0,45907.0,45907.0,0.0,12409790.0,65034.0,12474824.0
43405.0,San Luis Obispo,,40,2018-19,2019.0,43405.0,648.0,3.0,0.0,8187.0,34.0,14.0,8835.0,37.0,14.0,1635.0,13386.0,15021.0,5.0,3.0,92.0,37.0,97.0,40.0,0.0,16.0,16.0,0.0,0.0,0.0,9382.0,9382.0,0.0,1975495.0,5665.0,1981160.0
43405.0,San Mateo,a/,41,2018-19,2019.0,43405.0,514.0,12.0,1.0,10806.0,299.0,94.0,11320.0,311.0,95.0,1224.0,19345.0,20569.0,24.0,14.0,764.0,381.0,788.0,395.0,1.0,114.0,115.0,0.0,0.0,0.0,12194.0,12194.0,0.0,2771961.0,45877.0,2817838.0
43405.0,Santa Barbara,,42,2018-19,2019.0,43405.0,1623.0,17.0,0.0,17924.0,116.0,62.0,19547.0,133.0,62.0,4216.0,31967.0,36183.0,40.0,19.0,310.0,125.0,350.0,144.0,0.0,70.0,70.0,0.0,0.0,0.0,23200.0,23200.0,0.0,4922685.0,25098.0,4947783.0
43405.0,Santa Clara,,43,2018-19,2019.0,43405.0,2867.0,64.0,2.0,36579.0,498.0,356.0,39446.0,562.0,358.0,6888.0,66442.0,73330.0,140.0,76.0,1112.0,624.0,1252.0,700.0,6.0,496.0,502.0,0.0,0.0,0.0,41869.0,41869.0,0.0,9833462.0,135590.0,9969052.0
43405.0,Santa Cruz,,44,2018-19,2019.0,43405.0,812.0,3.0,0.0,12808.0,47.0,17.0,13620.0,50.0,17.0,1965.0,21072.0,23037.0,6.0,3.0,109.0,57.0,115.0,60.0,0.0,19.0,19.0,0.0,0.0,0.0,15370.0,15370.0,0.0,3132106.0,8722.0,3140828.0
43405.0,Shasta,,45,2018-19,2019.0,43405.0,1009.0,2.0,0.0,10787.0,28.0,11.0,11796.0,30.0,11.0,2427.0,19234.0,21661.0,6.0,2.0,64.0,30.0,70.0,32.0,0.0,17.0,17.0,0.0,0.0,0.0,12433.0,12433.0,0.0,2836046.0,5166.0,2841212.0
43405.0,Sierra,,46,2018-19,2019.0,43405.0,7.0,0.0,0.0,134.0,0.0,0.0,141.0,0.0,0.0,16.0,213.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,29314.0,15.0,29329.0
43405.0,Siskiyou,,47,2018-19,2019.0,43405.0,337.0,0.0,0.0,2795.0,5.0,2.0,3132.0,5.0,2.0,919.0,5395.0,6314.0,0.0,0.0,13.0,6.0,13.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,3342.0,3342.0,0.0,825866.0,1084.0,826950.0
43405.0,Solano,,48,2018-19,2019.0,43405.0,1982.0,17.0,0.0,17549.0,132.0,53.0,19531.0,149.0,53.0,4722.0,31130.0,35852.0,34.0,18.0,293.0,165.0,327.0,183.0,0.0,77.0,77.0,0.0,0.0,0.0,20646.0,20646.0,0.0,4985220.0,30333.0,5015553.0
43405.0,Sonoma,,49,2018-19,2019.0,43405.0,983.0,20.0,0.0,14356.0,171.0,41.0,15339.0,191.0,41.0,2325.0,23485.0,25810.0,57.0,23.0,418.0,193.0,475.0,216.0,0.0,52.0,52.0,0.0,0.0,0.0,17290.0,17290.0,0.0,3439230.0,22936.0,3462166.0
43405.0,Stanislaus,,50,2018-19,2019.0,43405.0,3962.0,32.0,1.0,31283.0,158.0,25.0,35245.0,190.0,26.0,10554.0,62204.0,72758.0,88.0,40.0,407.0,183.0,495.0,223.0,1.0,29.0,30.0,0.0,0.0,0.0,36857.0,36857.0,0.0,9725779.0,22305.0,9748084.0
43405.0,Sutter,,51,2018-19,2019.0,43405.0,618.0,10.0,0.0,4300.0,42.0,10.0,4918.0,52.0,10.0,1760.0,9209.0,10969.0,27.0,10.0,109.0,49.0,136.0,59.0,0.0,16.0,16.0,0.0,0.0,0.0,5190.0,5190.0,0.0,1451841.0,8927.0,1460768.0
43405.0,Tehama,,52,2018-19,2019.0,43405.0,406.0,1.0,0.0,3728.0,4.0,2.0,4134.0,5.0,2.0,1055.0,7609.0,8664.0,4.0,1.0,10.0,4.0,14.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,4358.0,4358.0,0.0,1093649.0,855.0,1094504.0
43405.0,Trinity,,53,2018-19,2019.0,43405.0,74.0,0.0,0.0,852.0,0.0,0.0,926.0,0.0,0.0,177.0,1435.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,990.0,0.0,232612.0,0.0,232612.0
43405.0,Tulare,,54,2018-19,2019.0,43405.0,6570.0,52.0,0.0,41312.0,603.0,146.0,47882.0,655.0,146.0,18182.0,90115.0,108297.0,142.0,58.0,1614.0,649.0,1756.0,707.0,0.0,180.0,180.0,0.0,0.0,0.0,56222.0,56222.0,0.0,14650016.0,101318.0,14751334.0
43405.0,Tuolumne,,55,2018-19,2019.0,43405.0,209.0,0.0,0.0,2504.0,2.0,1.0,2713.0,2.0,1.0,496.0,4154.0,4650.0,0.0,0.0,8.0,2.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2851.0,2851.0,0.0,598889.0,353.0,599242.0
43405.0,Ventura,,56,2018-19,2019.0,43405.0,2227.0,21.0,0.0,30235.0,225.0,152.0,32462.0,246.0,152.0,5613.0,56731.0,62344.0,61.0,24.0,565.0,257.0,626.0,281.0,0.0,200.0,200.0,0.0,0.0,0.0,34216.0,34216.0,0.0,8335438.0,58959.0,8394397.0
43405.0,Yolo,,57,2018-19,2019.0,43405.0,610.0,39.0,0.0,8990.0,120.0,39.0,9600.0,159.0,39.0,1517.0,15099.0,16616.0,101.0,65.0,331.0,193.0,432.0,258.0,0.0,53.0,53.0,0.0,0.0,0.0,11430.0,11430.0,0.0,2334148.0,33874.0,2368022.0
43405.0,Yuba,,58,2018-19,2019.0,43405.0,715.0,3.0,0.0,5333.0,28.0,4.0,6048.0,31.0,4.0,1949.0,10735.0,12684.0,5.0,4.0,86.0,38.0,91.0,42.0,0.0,4.0,4.0,0.0,0.0,0.0,6336.0,6336.0,0.0,1709868.0,4298.0,1714166.0
43435.0,Statewide,,00,2018-19,2019.0,43435.0,201283.0,4370.0,277.0,1670171.0,17528.0,8184.0,1871454.0,21898.0,8461.0,510859.0,3208400.0,3719259.0,9750.0,6041.0,42701.0,21771.0,52451.0,27812.0,407.0,10452.0,10859.0,0.0,0.0,0.0,2023564.0,2023564.0,0.0,511429148.96,4239307.97,515668456.93
43435.0,Alameda,,01,2018-19,2019.0,43435.0,3982.0,149.0,4.0,47540.0,1136.0,508.0,51522.0,1285.0,512.0,9154.0,82643.0,91797.0,363.0,209.0,2753.0,1516.0,3116.0,1725.0,8.0,666.0,674.0,0.0,0.0,0.0,53319.0,53319.0,0.0,13268199.0,245823.0,13514022.0
43435.0,Alpine,,02,2018-19,2019.0,43435.0,1.0,0.0,0.0,69.0,0.0,0.0,70.0,0.0,0.0,1.0,112.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,15349.0,0.0,15349.0
43435.0,Amador,,03,2018-19,2019.0,43435.0,89.0,0.0,0.0,1350.0,1.0,1.0,1439.0,1.0,1.0,216.0,2309.0,2525.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1482.0,1482.0,0.0,333138.0,244.0,333382.0
43435.0,Butte,,04,2018-19,2019.0,43435.0,1405.0,9.0,0.0,15206.0,44.0,24.0,16611.0,53.0,24.0,3421.0,26242.0,29663.0,17.0,10.0,130.0,47.0,147.0,57.0,0.0,29.0,29.0,0.0,0.0,0.0,22581.0,22581.0,0.0,5029584.0,22418.0,5052002.0
43435.0,Calaveras,,05,2018-19,2019.0,43435.0,135.0,0.0,0.0,2455.0,5.0,0.0,2590.0,5.0,0.0,346.0,4178.0,4524.0,0.0,0.0,9.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0,2678.0,0.0,595097.0,597.0,595694.0
43435.0,Colusa,,06,2018-19,2019.0,43435.0,66.0,0.0,0.0,557.0,3.0,1.0,623.0,3.0,1.0,158.0,1160.0,1318.0,0.0,0.0,13.0,4.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,674.0,674.0,0.0,165383.0,192.0,165575.0
43435.0,Contra Costa,,07,2018-19,2019.0,43435.0,2960.0,84.0,1.0,26154.0,340.0,113.0,29114.0,424.0,114.0,6924.0,49442.0,56366.0,199.0,113.0,829.0,469.0,1028.0,582.0,1.0,143.0,144.0,0.0,0.0,0.0,33770.0,33770.0,0.0,7967797.0,71775.0,8039572.0
43435.0,Del Norte,,08,2018-19,2019.0,43435.0,310.0,1.0,0.0,2177.0,2.0,0.0,2487.0,3.0,0.0,876.0,3961.0,4837.0,4.0,1.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0,2602.0,0.0,638646.0,433.0,639079.0
43435.0,El Dorado,,09,2018-19,2019.0,43435.0,457.0,1.0,0.0,5750.0,23.0,3.0,6207.0,24.0,3.0,1067.0,9434.0,10501.0,3.0,1.0,61.0,24.0,64.0,25.0,0.0,4.0,4.0,0.0,0.0,0.0,6491.0,6491.0,0.0,1416554.0,3092.0,1419646.0
43435.0,Fresno,,10,2018-19,2019.0,43435.0,10705.0,165.0,13.0,77664.0,641.0,225.0,88369.0,806.0,238.0,28973.0,172035.0,201008.0,412.0,198.0,1733.0,736.0,2145.0,934.0,21.0,274.0,295.0,0.0,0.0,0.0,94503.0,94503.0,0.0,27065898.0,136250.0,27202148.0
43435.0,Glenn,,11,2018-19,2019.0,43435.0,186.0,2.0,0.0,1276.0,7.0,1.0,1462.0,9.0,1.0,515.0,2648.0,3163.0,4.0,3.0,19.0,10.0,23.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1563.0,1563.0,0.0,397818.0,935.0,398753.0
43435.0,Humboldt,,12,2018-19,2019.0,43435.0,777.0,3.0,0.0,11157.0,32.0,4.0,11934.0,35.0,4.0,1977.0,17536.0,19513.0,8.0,4.0,75.0,35.0,83.0,39.0,0.0,4.0,4.0,0.0,0.0,0.0,12597.0,12597.0,0.0,2713809.0,4593.0,2718402.0
43435.0,Imperial,,13,2018-19,2019.0,43435.0,2079.0,22.0,1.0,14388.0,217.0,50.0,16467.0,239.0,51.0,5807.0,32498.0,38305.0,43.0,22.0,626.0,230.0,669.0,252.0,1.0,56.0,57.0,0.0,0.0,0.0,17365.0,17365.0,0.0,4893598.0,32096.0,4925694.0
43435.0,Inyo,,14,2018-19,2019.0,43435.0,70.0,0.0,0.0,922.0,1.0,0.0,992.0,1.0,0.0,199.0,1618.0,1817.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1025.0,0.0,232812.0,0.0,232812.0
43435.0,Kern,,15,2018-19,2019.0,43435.0,8958.0,34.0,3.0,55961.0,377.0,260.0,64919.0,411.0,263.0,23604.0,123981.0,147585.0,90.0,37.0,1067.0,419.0,1157.0,456.0,3.0,393.0,396.0,0.0,0.0,0.0,68872.0,68872.0,0.0,19681013.0,114450.0,19795463.0
43435.0,Kings,,16,2018-19,2019.0,43435.0,1358.0,14.0,0.0,8776.0,109.0,32.0,10134.0,123.0,32.0,3838.0,18420.0,22258.0,34.0,14.0,314.0,120.0,348.0,134.0,0.0,40.0,40.0,0.0,0.0,0.0,10753.0,10753.0,0.0,2878425.0,19205.0,2897630.0
43435.0,Lake,,17,2018-19,2019.0,43435.0,473.0,6.0,0.0,5734.0,12.0,4.0,6207.0,18.0,4.0,1186.0,9969.0,11155.0,16.0,7.0,30.0,12.0,46.0,19.0,0.0,4.0,4.0,0.0,0.0,0.0,6486.0,6486.0,0.0,1458617.0,2266.0,1460883.0
43435.0,Lassen,,18,2018-19,2019.0,43435.0,190.0,1.0,0.0,1280.0,3.0,0.0,1470.0,4.0,0.0,509.0,2337.0,2846.0,4.0,2.0,4.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0,1555.0,0.0,392211.0,303.0,392514.0
43435.0,Los Angeles,,19,2018-19,2019.0,43435.0,67005.0,2305.0,218.0,466052.0,5235.0,2886.0,533057.0,7540.0,3104.0,161119.0,853637.0,1014756.0,4698.0,3256.0,12044.0,6542.0,16742.0,9798.0,309.0,3731.0,4040.0,0.0,0.0,0.0,567239.0,567239.0,0.0,144701649.0,1554500.0,146256149.0
43435.0,Madera,,20,2018-19,2019.0,43435.0,1404.0,26.0,0.0,9196.0,77.0,8.0,10600.0,103.0,8.0,4079.0,21393.0,25472.0,58.0,27.0,223.0,92.0,281.0,119.0,0.0,9.0,9.0,0.0,0.0,0.0,8157.0,8157.0,0.0,3343152.0,10166.0,3353318.0
43435.0,Marin,,21,2018-19,2019.0,43435.0,413.0,28.0,2.0,5111.0,213.0,61.0,5524.0,241.0,63.0,891.0,7652.0,8543.0,57.0,30.0,463.0,258.0,520.0,288.0,2.0,72.0,74.0,0.0,0.0,0.0,6039.0,6039.0,0.0,1280251.0,28166.0,1308417.0
43435.0,Mariposa,,22,2018-19,2019.0,43435.0,74.0,1.0,0.0,949.0,2.0,1.0,1023.0,3.0,1.0,196.0,1649.0,1845.0,1.0,1.0,4.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1059.0,1059.0,0.0,234759.0,613.0,235372.0
43435.0,Mendocino,,23,2018-19,2019.0,43435.0,374.0,2.0,0.0,5518.0,42.0,12.0,5892.0,44.0,12.0,919.0,9855.0,10774.0,5.0,3.0,104.0,45.0,109.0,48.0,0.0,15.0,15.0,0.0,0.0,0.0,6163.0,6163.0,0.0,1497772.0,5641.0,1503413.0
43435.0,Merced,,24,2018-19,2019.0,43435.0,2807.0,14.0,0.0,19297.0,81.0,15.0,22104.0,95.0,15.0,7439.0,42271.0,49710.0,37.0,14.0,223.0,89.0,260.0,103.0,0.0,18.0,18.0,0.0,0.0,0.0,23279.0,23279.0,0.0,6569563.0,11762.0,6581325.0
43435.0,Modoc,,25,2018-19,2019.0,43435.0,67.0,0.0,0.0,546.0,0.0,0.0,613.0,0.0,0.0,173.0,1067.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,638.0,0.0,165779.0,0.0,165779.0
43435.0,Mono,,26,2018-19,2019.0,43435.0,9.0,0.0,0.0,405.0,1.0,1.0,414.0,1.0,1.0,24.0,676.0,700.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,448.0,448.0,0.0,96762.0,332.0,97094.0
43435.0,Monterey,,27,2018-19,2019.0,43435.0,1762.0,20.0,0.0,16062.0,175.0,24.0,17824.0,195.0,24.0,4570.0,34091.0,38661.0,42.0,24.0,477.0,188.0,519.0,212.0,0.0,28.0,28.0,0.0,0.0,0.0,20021.0,20021.0,0.0,5182340.0,23110.0,5205450.0
43435.0,Napa,,28,2018-19,2019.0,43435.0,200.0,0.0,0.0,2466.0,39.0,2.0,2666.0,39.0,2.0,461.0,4695.0,5156.0,0.0,0.0,103.0,44.0,103.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,2893.0,2893.0,0.0,641653.0,2109.0,643762.0
43435.0,Nevada,,29,2018-19,2019.0,43435.0,222.0,0.0,0.0,4057.0,16.0,7.0,4279.0,16.0,7.0,533.0,6670.0,7203.0,0.0,0.0,33.0,16.0,33.0,16.0,0.0,7.0,7.0,0.0,0.0,0.0,4473.0,4473.0,0.0,968949.0,3033.0,971982.0
43435.0,Orange,,30,2018-19,2019.0,43435.0,7581.0,152.0,3.0,94249.0,1550.0,716.0,101830.0,1702.0,719.0,19624.0,179322.0,198946.0,337.0,218.0,3571.0,2008.0,3908.0,2226.0,7.0,950.0,957.0,0.0,0.0,0.0,108598.0,108598.0,0.0,26822556.96,334025.97,27156582.93
43435.0,Placer,,31,2018-19,2019.0,43435.0,524.0,9.0,0.0,7302.0,40.0,26.0,7826.0,49.0,26.0,1285.0,12726.0,14011.0,22.0,15.0,108.0,60.0,130.0,75.0,0.0,36.0,36.0,0.0,0.0,0.0,8304.0,8304.0,0.0,1773764.0,10380.0,1784144.0
43435.0,Plumas,,32,2018-19,2019.0,43435.0,63.0,0.0,0.0,1025.0,0.0,0.0,1088.0,0.0,0.0,158.0,1777.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,1135.0,0.0,258713.0,192.0,258905.0
43435.0,Riverside,,33,2018-19,2019.0,43435.0,12324.0,85.0,0.0,98960.0,531.0,132.0,111284.0,616.0,132.0,33402.0,205307.0,238709.0,229.0,104.0,1460.0,594.0,1689.0,698.0,0.0,161.0,161.0,0.0,0.0,0.0,116643.0,116643.0,0.0,31789399.0,84348.0,31873747.0
43435.0,Sacramento,,34,2018-19,2019.0,43435.0,10864.0,413.0,5.0,80796.0,981.0,436.0,91660.0,1394.0,441.0,29044.0,158099.0,187143.0,1087.0,688.0,2396.0,1489.0,3483.0,2177.0,11.0,622.0,633.0,0.0,0.0,0.0,106632.0,106632.0,0.0,26423564.0,308040.0,26731604.0
43435.0,San Benito,,35,2018-19,2019.0,43435.0,240.0,3.0,0.0,1866.0,11.0,3.0,2106.0,14.0,3.0,652.0,3759.0,4411.0,5.0,3.0,29.0,13.0,34.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,2219.0,2219.0,0.0,586056.0,2826.0,588882.0
43435.0,San Bernardino,,36,2018-19,2019.0,43435.0,18857.0,98.0,5.0,130789.0,733.0,199.0,149646.0,831.0,204.0,48910.0,271374.0,320284.0,247.0,114.0,1921.0,869.0,2168.0,983.0,6.0,260.0,266.0,0.0,0.0,0.0,156415.0,156415.0,0.0,43397999.0,124131.0,43522130.0
43435.0,San Diego,,37,2018-19,2019.0,43435.0,9145.0,261.0,10.0,120789.0,1516.0,545.0,129934.0,1777.0,555.0,24663.0,224581.0,249244.0,646.0,369.0,3595.0,1792.0,4241.0,2161.0,14.0,668.0,682.0,0.0,0.0,0.0,153527.0,153527.0,0.0,33043892.0,296555.0,33340447.0
43435.0,San Francisco,,38,2018-19,2019.0,43435.0,1734.0,112.0,8.0,28631.0,536.0,783.0,30365.0,648.0,791.0,3711.0,39990.0,43701.0,202.0,135.0,1050.0,679.0,1252.0,814.0,15.0,809.0,824.0,0.0,0.0,0.0,34181.0,34181.0,0.0,6420227.0,220155.0,6640382.0
43435.0,San Joaquin,,39,2018-19,2019.0,43435.0,5358.0,42.0,2.0,38065.0,356.0,102.0,43423.0,398.0,104.0,12876.0,80411.0,93287.0,108.0,49.0,1070.0,440.0,1178.0,489.0,3.0,141.0,144.0,0.0,0.0,0.0,45792.0,45792.0,0.0,12332081.0,64758.0,12396839.0
43435.0,San Luis Obispo,,40,2018-19,2019.0,43435.0,641.0,4.0,0.0,8272.0,34.0,13.0,8913.0,38.0,13.0,1625.0,13456.0,15081.0,11.0,5.0,90.0,36.0,101.0,41.0,0.0,15.0,15.0,0.0,0.0,0.0,9240.0,9240.0,0.0,1987758.0,5742.0,1993500.0
43435.0,San Mateo,,41,2018-19,2019.0,43435.0,480.0,15.0,0.0,10525.0,281.0,90.0,11005.0,296.0,90.0,1140.0,18911.0,20051.0,34.0,19.0,741.0,353.0,775.0,372.0,0.0,107.0,107.0,0.0,0.0,0.0,11817.0,11817.0,0.0,2697164.0,44686.0,2741850.0
43435.0,Santa Barbara,,42,2018-19,2019.0,43435.0,1756.0,17.0,0.0,18377.0,115.0,61.0,20133.0,132.0,61.0,4547.0,32689.0,37236.0,40.0,18.0,293.0,124.0,333.0,142.0,0.0,74.0,74.0,0.0,0.0,0.0,23751.0,23751.0,0.0,5117653.0,25772.0,5143425.0
43435.0,Santa Clara,,43,2018-19,2019.0,43435.0,2832.0,59.0,1.0,36071.0,484.0,334.0,38903.0,543.0,335.0,6822.0,65402.0,72224.0,132.0,71.0,1062.0,605.0,1194.0,676.0,5.0,459.0,464.0,0.0,0.0,0.0,41266.0,41266.0,0.0,9705588.0,126647.0,9832235.0
