 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42675.0,Lake,,17,2016-17,2017.0,42675.0,566.0,3.0,0.0,5963.0,23.0,6.0,6529.0,26.0,6.0,1433.0,10897.0,12330.0,10.0,3.0,56.0,26.0,66.0,29.0,0.0,8.0,8.0,0.0,0.0,0.0,6897.0,6897.0,0.0,1664023.0,3516.0,1667539.0
42675.0,Lassen,,18,2016-17,2017.0,42675.0,234.0,0.0,0.0,1357.0,3.0,0.0,1591.0,3.0,0.0,641.0,2505.0,3146.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,1716.0,0.0,447037.0,1082.0,448119.0
42675.0,Los Angeles,,19,2016-17,2017.0,42675.0,87346.0,2269.0,247.0,451333.0,5245.0,3218.0,538679.0,7514.0,3465.0,231162.0,862483.0,1093645.0,4763.0,3089.0,12070.0,6458.0,16833.0,9547.0,296.0,4137.0,4433.0,0.0,0.0,0.0,582587.0,582587.0,0.0,160053799.0,1822013.0,161875812.0
42675.0,Madera,,20,2016-17,2017.0,42675.0,1616.0,10.0,1.0,10025.0,54.0,7.0,11641.0,64.0,8.0,4419.0,23790.0,28209.0,29.0,10.0,165.0,57.0,194.0,67.0,1.0,12.0,13.0,0.0,0.0,0.0,8970.0,8970.0,0.0,3713513.0,5907.0,3719420.0
42675.0,Marin,,21,2016-17,2017.0,42675.0,527.0,35.0,3.0,5306.0,217.0,64.0,5833.0,252.0,67.0,1139.0,8137.0,9276.0,67.0,40.0,440.0,262.0,507.0,302.0,3.0,79.0,82.0,0.0,0.0,0.0,6442.0,6442.0,0.0,1392456.0,33779.0,1426235.0
42675.0,Mariposa,,22,2016-17,2017.0,42675.0,85.0,1.0,0.0,934.0,4.0,2.0,1019.0,5.0,2.0,239.0,1643.0,1882.0,1.0,1.0,8.0,4.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1068.0,1068.0,0.0,253056.0,1272.0,254328.0
42675.0,Mendocino,,23,2016-17,2017.0,42675.0,558.0,7.0,1.0,5890.0,29.0,9.0,6448.0,36.0,10.0,1407.0,10575.0,11982.0,16.0,7.0,77.0,30.0,93.0,37.0,1.0,11.0,12.0,0.0,0.0,0.0,6799.0,6799.0,0.0,1692319.0,5899.0,1698218.0
42675.0,Merced,,24,2016-17,2017.0,42675.0,3578.0,21.0,0.0,20042.0,79.0,11.0,23620.0,100.0,11.0,9519.0,45007.0,54526.0,43.0,21.0,224.0,88.0,267.0,109.0,0.0,12.0,12.0,0.0,0.0,0.0,24922.0,24922.0,0.0,7247863.0,11679.0,7259542.0
42675.0,Modoc,,25,2016-17,2017.0,42675.0,70.0,1.0,0.0,460.0,0.0,1.0,530.0,1.0,1.0,183.0,916.0,1099.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,562.0,562.0,0.0,146006.0,325.0,146331.0
42675.0,Mono,,26,2016-17,2017.0,42675.0,14.0,0.0,0.0,434.0,4.0,0.0,448.0,4.0,0.0,37.0,724.0,761.0,0.0,0.0,14.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,494.0,0.0,108896.0,308.0,109204.0
42675.0,Monterey,,27,2016-17,2017.0,42675.0,2107.0,23.0,0.0,18133.0,196.0,26.0,20240.0,219.0,26.0,5426.0,38606.0,44032.0,63.0,24.0,527.0,231.0,590.0,255.0,0.0,35.0,35.0,0.0,0.0,0.0,22088.0,22088.0,0.0,5640794.0,26714.0,5667508.0
42675.0,Napa,,28,2016-17,2017.0,42675.0,299.0,7.0,0.0,3052.0,46.0,5.0,3351.0,53.0,5.0,750.0,5977.0,6727.0,19.0,8.0,128.0,49.0,147.0,57.0,0.0,5.0,5.0,0.0,0.0,0.0,3619.0,3619.0,0.0,847347.0,4605.0,851952.0
42675.0,Nevada,,29,2016-17,2017.0,42675.0,234.0,0.0,0.0,4096.0,6.0,2.0,4330.0,6.0,2.0,577.0,6908.0,7485.0,0.0,0.0,15.0,7.0,15.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,4589.0,4589.0,0.0,1025391.0,764.0,1026155.0
42675.0,Orange,,30,2016-17,2017.0,42675.0,10323.0,198.0,4.0,108046.0,2073.0,1113.0,118369.0,2271.0,1117.0,26362.0,214089.0,240451.0,431.0,284.0,4503.0,2569.0,4934.0,2853.0,7.0,1502.0,1509.0,0.0,0.0,0.0,126804.0,126804.0,0.0,32983606.0,498889.0,33482495.0
42675.0,Placer,,31,2016-17,2017.0,42675.0,673.0,9.0,2.0,8357.0,44.0,35.0,9030.0,53.0,37.0,1696.0,15326.0,17022.0,19.0,13.0,103.0,51.0,122.0,64.0,7.0,54.0,61.0,0.0,0.0,0.0,9483.0,9483.0,0.0,2201922.0,14486.0,2216408.0
42675.0,Plumas,,32,2016-17,2017.0,42675.0,83.0,0.0,0.0,1052.0,2.0,0.0,1135.0,2.0,0.0,195.0,1884.0,2079.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,1182.0,0.0,275198.0,6.0,275204.0
42675.0,Riverside,,33,2016-17,2017.0,42675.0,15064.0,109.0,12.0,111738.0,848.0,182.0,126802.0,957.0,194.0,40589.0,239927.0,280516.0,278.0,134.0,2362.0,936.0,2640.0,1070.0,15.0,227.0,242.0,0.0,0.0,0.0,133572.0,133572.0,0.0,37724953.0,130119.0,37855072.0
42675.0,Sacramento,,34,2016-17,2017.0,42675.0,13863.0,574.0,9.0,84133.0,1076.0,574.0,97996.0,1650.0,583.0,35588.0,168072.0,203660.0,1318.0,935.0,2486.0,1549.0,3804.0,2484.0,18.0,774.0,792.0,0.0,0.0,0.0,115199.0,115199.0,0.0,29520996.0,394890.0,29915886.0
42675.0,San Benito,,35,2016-17,2017.0,42675.0,244.0,2.0,0.0,2096.0,21.0,0.0,2340.0,23.0,0.0,650.0,4509.0,5159.0,3.0,2.0,59.0,24.0,62.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0,2504.0,0.0,671249.0,2379.0,673628.0
42675.0,San Bernardino,,36,2016-17,2017.0,42675.0,24118.0,161.0,7.0,149305.0,941.0,368.0,173423.0,1102.0,375.0,63884.0,314153.0,378037.0,399.0,183.0,2455.0,1115.0,2854.0,1298.0,8.0,469.0,477.0,0.0,0.0,0.0,181806.0,181806.0,0.0,51894234.0,194758.0,52088992.0
42675.0,San Diego,,37,2016-17,2017.0,42675.0,12590.0,291.0,6.0,124221.0,1772.0,752.0,136811.0,2063.0,758.0,34405.0,240257.0,274662.0,616.0,382.0,4166.0,2064.0,4782.0,2446.0,15.0,940.0,955.0,0.0,0.0,0.0,164004.0,164004.0,0.0,37366958.0,373476.0,37740434.0
42675.0,San Francisco,,38,2016-17,2017.0,42675.0,2018.0,136.0,8.0,30411.0,810.0,1233.0,32429.0,946.0,1241.0,4407.0,44054.0,48461.0,250.0,163.0,1512.0,1027.0,1762.0,1190.0,15.0,1280.0,1295.0,0.0,0.0,0.0,37826.0,37826.0,0.0,7253177.0,317377.0,7570554.0
42675.0,San Joaquin,,39,2016-17,2017.0,42675.0,6866.0,59.0,1.0,42649.0,459.0,159.0,49515.0,518.0,160.0,17019.0,93217.0,110236.0,155.0,73.0,1278.0,570.0,1433.0,643.0,1.0,224.0,225.0,0.0,0.0,0.0,52431.0,52431.0,0.0,14945729.0,94746.0,15040475.0
42675.0,San Luis Obispo,,40,2016-17,2017.0,42675.0,835.0,6.0,0.0,8791.0,41.0,8.0,9626.0,47.0,8.0,2062.0,15298.0,17360.0,17.0,8.0,106.0,49.0,123.0,57.0,0.0,9.0,9.0,0.0,0.0,0.0,10016.0,10016.0,0.0,2332622.0,5068.0,2337690.0
42675.0,San Mateo,,41,2016-17,2017.0,42675.0,781.0,27.0,1.0,13153.0,415.0,157.0,13934.0,442.0,158.0,1860.0,24583.0,26443.0,68.0,30.0,1002.0,513.0,1070.0,543.0,1.0,203.0,204.0,0.0,0.0,0.0,16924.0,16924.0,0.0,3623473.0,71662.0,3695135.0
42675.0,Santa Barbara,,42,2016-17,2017.0,42675.0,1983.0,21.0,0.0,15873.0,130.0,66.0,17856.0,151.0,66.0,5153.0,31513.0,36666.0,45.0,20.0,324.0,131.0,369.0,151.0,0.0,82.0,82.0,0.0,0.0,0.0,21629.0,21629.0,0.0,4872088.0,28514.0,4900602.0
42675.0,Santa Clara,,43,2016-17,2017.0,42675.0,4163.0,103.0,1.0,45208.0,837.0,650.0,49371.0,940.0,651.0,10082.0,85903.0,95985.0,211.0,127.0,1791.0,1086.0,2002.0,1213.0,1.0,948.0,949.0,0.0,0.0,0.0,52956.0,52956.0,0.0,13271799.0,248723.0,13520522.0
42675.0,Santa Cruz,,44,2016-17,2017.0,42675.0,1021.0,4.0,0.0,13191.0,40.0,11.0,14212.0,44.0,11.0,2569.0,23140.0,25709.0,10.0,0.0,84.0,47.0,94.0,47.0,0.0,16.0,16.0,0.0,0.0,0.0,16705.0,16705.0,0.0,3486424.0,6683.0,3493107.0
42675.0,Shasta,,45,2016-17,2017.0,42675.0,1265.0,2.0,0.0,11512.0,26.0,18.0,12777.0,28.0,18.0,3073.0,20953.0,24026.0,3.0,2.0,64.0,28.0,67.0,30.0,0.0,20.0,20.0,0.0,0.0,0.0,13502.0,13502.0,0.0,3160315.0,5835.0,3166150.0
42675.0,Sierra,,46,2016-17,2017.0,42675.0,10.0,0.0,0.0,148.0,0.0,0.0,158.0,0.0,0.0,24.0,246.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,33861.0,0.0,33861.0
42675.0,Siskiyou,,47,2016-17,2017.0,42675.0,367.0,1.0,0.0,2718.0,6.0,1.0,3085.0,7.0,1.0,995.0,5439.0,6434.0,2.0,1.0,19.0,7.0,21.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,3286.0,3286.0,0.0,858563.0,831.0,859394.0
42675.0,Solano,,48,2016-17,2017.0,42675.0,2407.0,19.0,1.0,19111.0,153.0,65.0,21518.0,172.0,66.0,5720.0,34764.0,40484.0,48.0,22.0,354.0,182.0,402.0,204.0,2.0,87.0,89.0,0.0,0.0,0.0,22841.0,22841.0,0.0,5740818.0,34946.0,5775764.0
42675.0,Sonoma,,49,2016-17,2017.0,42675.0,1371.0,35.0,1.0,16316.0,223.0,52.0,17687.0,258.0,53.0,3248.0,27791.0,31039.0,86.0,40.0,518.0,240.0,604.0,280.0,1.0,71.0,72.0,0.0,0.0,0.0,20377.0,20377.0,0.0,4177402.0,31320.0,4208722.0
42675.0,Stanislaus,,50,2016-17,2017.0,42675.0,5442.0,35.0,1.0,35239.0,173.0,30.0,40681.0,208.0,31.0,14039.0,70933.0,84972.0,100.0,40.0,496.0,198.0,596.0,238.0,1.0,37.0,38.0,0.0,0.0,0.0,42631.0,42631.0,0.0,11519543.0,29573.0,11549116.0
42675.0,Sutter,,51,2016-17,2017.0,42675.0,638.0,16.0,0.0,4860.0,42.0,14.0,5498.0,58.0,14.0,1725.0,10729.0,12454.0,46.0,17.0,119.0,54.0,165.0,71.0,0.0,19.0,19.0,0.0,0.0,0.0,5831.0,5831.0,0.0,1681237.0,10018.0,1691255.0
42675.0,Tehama,,52,2016-17,2017.0,42675.0,486.0,0.0,0.0,3885.0,27.0,1.0,4371.0,27.0,1.0,1254.0,8100.0,9354.0,0.0,0.0,77.0,33.0,77.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,4697.0,4697.0,0.0,1209541.0,4529.0,1214070.0
42675.0,Trinity,,53,2016-17,2017.0,42675.0,58.0,0.0,0.0,957.0,1.0,0.0,1015.0,1.0,0.0,134.0,1616.0,1750.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1096.0,0.0,250226.0,154.0,250380.0
42675.0,Tulare,,54,2016-17,2017.0,42675.0,7267.0,62.0,1.0,43324.0,756.0,209.0,50591.0,818.0,210.0,19842.0,96665.0,116507.0,143.0,68.0,2105.0,815.0,2248.0,883.0,1.0,256.0,257.0,0.0,0.0,0.0,60360.0,60360.0,0.0,16059925.0,131523.0,16191448.0
42675.0,Tuolumne,,55,2016-17,2017.0,42675.0,270.0,1.0,0.0,2797.0,6.0,2.0,3067.0,7.0,2.0,647.0,4708.0,5355.0,5.0,1.0,10.0,7.0,15.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,3217.0,3217.0,0.0,711667.0,801.0,712468.0
42675.0,Ventura,,56,2016-17,2017.0,42675.0,2816.0,28.0,0.0,33564.0,310.0,208.0,36380.0,338.0,208.0,7242.0,65517.0,72759.0,54.0,38.0,769.0,343.0,823.0,381.0,0.0,267.0,267.0,0.0,0.0,0.0,42526.0,42526.0,0.0,9970745.0,125249.0,10095994.0
42675.0,Yolo,,57,2016-17,2017.0,42675.0,863.0,38.0,1.0,9205.0,148.0,57.0,10068.0,186.0,58.0,2264.0,17083.0,19347.0,92.0,58.0,368.0,212.0,460.0,270.0,5.0,83.0,88.0,0.0,0.0,0.0,11881.0,11881.0,0.0,2636138.0,41662.0,2677800.0
42675.0,Yuba,,58,2016-17,2017.0,42675.0,778.0,6.0,0.0,5218.0,20.0,4.0,5996.0,26.0,4.0,2082.0,10808.0,12890.0,16.0,7.0,60.0,29.0,76.0,36.0,0.0,4.0,4.0,0.0,0.0,0.0,6335.0,6335.0,0.0,1767732.0,4810.0,1772542.0
42705.0,Statewide,,00,2016-17,2017.0,42705.0,255036.0,4995.0,348.0,1756040.0,21121.0,10824.0,2011076.0,26116.0,11172.0,649758.0,3501238.0,4150996.0,11091.0,6727.0,50460.0,25844.0,61551.0,32571.0,466.0,13915.0,14381.0,0.0,0.0,0.0,2199562.0,2199562.0,0.0,582415435.0,5568023.0,587983458.0
42705.0,Alameda,,01,2016-17,2017.0,42705.0,5730.0,222.0,8.0,51031.0,1402.0,679.0,56761.0,1624.0,687.0,13188.0,93508.0,106696.0,532.0,306.0,3157.0,1810.0,3689.0,2116.0,17.0,912.0,929.0,0.0,0.0,0.0,59072.0,59072.0,0.0,15642862.0,346179.0,15989041.0
42705.0,Alpine,,02,2016-17,2017.0,42705.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,17269.0,0.0,17269.0
42705.0,Amador,,03,2016-17,2017.0,42705.0,145.0,0.0,0.0,1570.0,4.0,1.0,1715.0,4.0,1.0,377.0,2819.0,3196.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1820.0,1820.0,0.0,425512.0,780.0,426292.0
42705.0,Butte,,04,2016-17,2017.0,42705.0,1705.0,6.0,1.0,15025.0,41.0,32.0,16730.0,47.0,33.0,4190.0,27144.0,31334.0,8.0,6.0,120.0,43.0,128.0,49.0,1.0,38.0,39.0,0.0,0.0,0.0,17796.0,17796.0,0.0,4271656.0,12841.0,4284497.0
42705.0,Calaveras,,05,2016-17,2017.0,42705.0,185.0,0.0,0.0,2638.0,12.0,4.0,2823.0,12.0,4.0,495.0,4640.0,5135.0,0.0,0.0,20.0,15.0,20.0,15.0,0.0,5.0,5.0,0.0,0.0,0.0,2938.0,2938.0,0.0,676566.0,2358.0,678924.0
42705.0,Colusa,,06,2016-17,2017.0,42705.0,76.0,1.0,0.0,563.0,1.0,1.0,639.0,2.0,1.0,199.0,1292.0,1491.0,2.0,1.0,3.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,716.0,716.0,0.0,190893.0,194.0,191087.0
42705.0,Contra Costa,,07,2016-17,2017.0,42705.0,3881.0,98.0,2.0,27793.0,395.0,138.0,31674.0,493.0,140.0,8966.0,53972.0,62938.0,231.0,137.0,981.0,536.0,1212.0,673.0,2.0,182.0,184.0,0.0,0.0,0.0,37443.0,37443.0,0.0,9131377.0,87370.0,9218747.0
42705.0,Del Norte,,08,2016-17,2017.0,42705.0,392.0,0.0,0.0,2159.0,2.0,0.0,2551.0,2.0,0.0,1149.0,4101.0,5250.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0,2698.0,0.0,695178.0,134.0,695312.0
42705.0,El Dorado,,09,2016-17,2017.0,42705.0,527.0,2.0,0.0,6446.0,30.0,10.0,6973.0,32.0,10.0,1288.0,11044.0,12332.0,5.0,2.0,87.0,35.0,92.0,37.0,0.0,13.0,13.0,0.0,0.0,0.0,7366.0,7366.0,0.0,1671894.0,4911.0,1676805.0
42705.0,Fresno,a/,10,2016-17,2017.0,42705.0,12797.0,213.0,17.0,85348.0,760.0,245.0,98145.0,973.0,262.0,34727.0,191734.0,226461.0,542.0,257.0,2079.0,879.0,2621.0,1136.0,28.0,302.0,330.0,0.0,0.0,0.0,104678.0,104678.0,0.0,31182466.0,171620.0,31354086.0
42705.0,Glenn,,11,2016-17,2017.0,42705.0,220.0,1.0,0.0,1302.0,8.0,0.0,1522.0,9.0,0.0,584.0,2914.0,3498.0,2.0,1.0,20.0,6.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,1625.0,0.0,427312.0,465.0,427777.0
42705.0,Humboldt,,12,2016-17,2017.0,42705.0,882.0,1.0,0.0,11553.0,27.0,5.0,12435.0,28.0,5.0,2191.0,18618.0,20809.0,1.0,2.0,60.0,32.0,61.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,13157.0,13157.0,0.0,2940242.0,5663.0,2945905.0
42705.0,Imperial,,13,2016-17,2017.0,42705.0,2324.0,33.0,4.0,14843.0,330.0,51.0,17167.0,363.0,55.0,6554.0,34697.0,41251.0,91.0,33.0,901.0,365.0,992.0,398.0,5.0,59.0,64.0,0.0,0.0,0.0,18269.0,18269.0,0.0,5373107.0,45384.0,5418491.0
42705.0,Inyo,,14,2016-17,2017.0,42705.0,97.0,0.0,0.0,919.0,6.0,2.0,1016.0,6.0,2.0,262.0,1670.0,1932.0,0.0,0.0,11.0,7.0,11.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,1075.0,1075.0,0.0,246315.0,614.0,246929.0
42705.0,Kern,,15,2016-17,2017.0,42705.0,9854.0,56.0,0.0,59303.0,457.0,270.0,69157.0,513.0,270.0,26447.0,134011.0,160458.0,138.0,63.0,1257.0,512.0,1395.0,575.0,0.0,405.0,405.0,0.0,0.0,0.0,74026.0,74026.0,0.0,21696840.0,131050.0,21827890.0
42705.0,Kings,,16,2016-17,2017.0,42705.0,1456.0,18.0,2.0,9085.0,112.0,24.0,10541.0,130.0,26.0,3963.0,19817.0,23780.0,45.0,18.0,336.0,117.0,381.0,135.0,2.0,29.0,31.0,0.0,0.0,0.0,11282.0,11282.0,0.0,3104305.0,18539.0,3122844.0
42705.0,Lake,,17,2016-17,2017.0,42705.0,573.0,4.0,0.0,5900.0,22.0,6.0,6473.0,26.0,6.0,1465.0,10762.0,12227.0,13.0,4.0,53.0,25.0,66.0,29.0,0.0,7.0,7.0,0.0,0.0,0.0,6869.0,6869.0,0.0,1649537.0,3056.0,1652593.0
42705.0,Lassen,,18,2016-17,2017.0,42705.0,232.0,0.0,0.0,1376.0,2.0,0.0,1608.0,2.0,0.0,634.0,2516.0,3150.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,1706.0,0.0,442617.0,268.0,442885.0
42705.0,Los Angeles,,19,2016-17,2017.0,42705.0,85978.0,2278.0,254.0,448972.0,5337.0,3248.0,534950.0,7615.0,3502.0,209886.0,861306.0,1071192.0,4773.0,3109.0,12277.0,6581.0,17050.0,9690.0,308.0,4158.0,4466.0,0.0,0.0,0.0,579438.0,579438.0,0.0,159270810.0,1807012.0,161077822.0
42705.0,Madera,,20,2016-17,2017.0,42705.0,1699.0,11.0,1.0,10032.0,60.0,7.0,11731.0,71.0,8.0,4638.0,23799.0,28437.0,31.0,11.0,182.0,65.0,213.0,76.0,1.0,13.0,14.0,0.0,0.0,0.0,8953.0,8953.0,0.0,3776342.0,7981.0,3784323.0
42705.0,Marin,,21,2016-17,2017.0,42705.0,529.0,35.0,3.0,5320.0,227.0,67.0,5849.0,262.0,70.0,1140.0,8159.0,9299.0,68.0,39.0,459.0,270.0,527.0,309.0,3.0,81.0,84.0,0.0,0.0,0.0,6394.0,6394.0,0.0,1392995.0,33335.0,1426330.0
42705.0,Mariposa,,22,2016-17,2017.0,42705.0,84.0,0.0,1.0,918.0,3.0,2.0,1002.0,3.0,3.0,224.0,1609.0,1833.0,0.0,0.0,7.0,3.0,7.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1052.0,1052.0,0.0,247277.0,788.0,248065.0
42705.0,Mendocino,,23,2016-17,2017.0,42705.0,549.0,7.0,1.0,5802.0,31.0,8.0,6351.0,38.0,9.0,1399.0,10453.0,11852.0,16.0,7.0,83.0,82.0,99.0,89.0,1.0,10.0,11.0,0.0,0.0,0.0,6651.0,6651.0,0.0,1662538.0,5479.0,1668017.0
42705.0,Merced,,24,2016-17,2017.0,42705.0,3610.0,18.0,1.0,19948.0,83.0,14.0,23558.0,101.0,15.0,9653.0,44886.0,54539.0,37.0,18.0,227.0,95.0,264.0,113.0,1.0,15.0,16.0,0.0,0.0,0.0,24904.0,24904.0,0.0,7273616.0,12467.0,7286083.0
42705.0,Modoc,,25,2016-17,2017.0,42705.0,71.0,1.0,0.0,462.0,0.0,1.0,533.0,1.0,1.0,196.0,932.0,1128.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,566.0,566.0,0.0,150459.0,293.0,150752.0
42705.0,Mono,,26,2016-17,2017.0,42705.0,13.0,0.0,0.0,457.0,3.0,0.0,470.0,3.0,0.0,31.0,757.0,788.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,113436.0,460.0,113896.0
42705.0,Monterey,,27,2016-17,2017.0,42705.0,2424.0,22.0,0.0,19214.0,234.0,29.0,21638.0,256.0,29.0,6236.0,41497.0,47733.0,60.0,23.0,649.0,274.0,709.0,297.0,0.0,39.0,39.0,0.0,0.0,0.0,24612.0,24612.0,0.0,6569642.0,34301.0,6603943.0
42705.0,Napa,,28,2016-17,2017.0,42705.0,297.0,8.0,0.0,3016.0,50.0,5.0,3313.0,58.0,5.0,735.0,5939.0,6674.0,21.0,9.0,139.0,56.0,160.0,65.0,0.0,5.0,5.0,0.0,0.0,0.0,3575.0,3575.0,0.0,842035.0,6024.0,848059.0
42705.0,Nevada,,29,2016-17,2017.0,42705.0,241.0,0.0,0.0,4016.0,7.0,2.0,4257.0,7.0,2.0,581.0,6782.0,7363.0,0.0,0.0,19.0,8.0,19.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,4472.0,4472.0,0.0,1004107.0,925.0,1005032.0
42705.0,Orange,,30,2016-17,2017.0,42705.0,10223.0,201.0,3.0,107166.0,2098.0,1134.0,117389.0,2299.0,1137.0,26222.0,212620.0,238842.0,439.0,287.0,4563.0,2618.0,5002.0,2905.0,6.0,1542.0,1548.0,0.0,0.0,0.0,126639.0,126639.0,0.0,32763986.0,512457.0,33276443.0
42705.0,Placer,,31,2016-17,2017.0,42705.0,674.0,9.0,2.0,8258.0,44.0,30.0,8932.0,53.0,32.0,1708.0,15093.0,16801.0,18.0,13.0,106.0,53.0,124.0,66.0,7.0,46.0,53.0,0.0,0.0,0.0,9436.0,9436.0,0.0,2164405.0,13557.0,2177962.0
42705.0,Plumas,,32,2016-17,2017.0,42705.0,85.0,0.0,0.0,1077.0,1.0,0.0,1162.0,1.0,0.0,214.0,1883.0,2097.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1238.0,0.0,289004.0,0.0,289004.0
42705.0,Riverside,,33,2016-17,2017.0,42705.0,14942.0,101.0,10.0,110426.0,845.0,183.0,125368.0,946.0,193.0,40261.0,237114.0,277375.0,248.0,128.0,2346.0,935.0,2594.0,1063.0,14.0,233.0,247.0,0.0,0.0,0.0,131623.0,131623.0,0.0,37114309.0,127926.0,37242235.0
42705.0,Sacramento,,34,2016-17,2017.0,42705.0,13779.0,593.0,7.0,83913.0,1089.0,587.0,97692.0,1682.0,594.0,35746.0,167312.0,203058.0,1382.0,976.0,2513.0,1571.0,3895.0,2547.0,15.0,778.0,793.0,0.0,0.0,0.0,114774.0,114774.0,0.0,29379408.0,404046.0,29783454.0
42705.0,San Benito,,35,2016-17,2017.0,42705.0,250.0,1.0,0.0,2109.0,20.0,1.0,2359.0,21.0,1.0,653.0,4556.0,5209.0,4.0,1.0,52.0,22.0,56.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,2571.0,2571.0,0.0,677822.0,2088.0,679910.0
42705.0,San Bernardino,,36,2016-17,2017.0,42705.0,24193.0,153.0,8.0,147243.0,913.0,366.0,171436.0,1066.0,374.0,63647.0,309852.0,373499.0,390.0,175.0,2382.0,1089.0,2772.0,1264.0,11.0,477.0,488.0,0.0,0.0,0.0,179568.0,179568.0,0.0,51124477.0,193162.0,51317639.0
42705.0,San Diego,,37,2016-17,2017.0,42705.0,12526.0,308.0,7.0,123479.0,1760.0,762.0,136005.0,2068.0,769.0,34344.0,238871.0,273215.0,651.0,397.0,4108.0,2054.0,4759.0,2451.0,15.0,961.0,976.0,0.0,0.0,0.0,163161.0,163161.0,0.0,37209176.0,381175.0,37590351.0
42705.0,San Francisco,,38,2016-17,2017.0,42705.0,1996.0,133.0,8.0,30199.0,826.0,1206.0,32195.0,959.0,1214.0,4331.0,43900.0,48231.0,242.0,153.0,1533.0,1051.0,1775.0,1204.0,15.0,1260.0,1275.0,0.0,0.0,0.0,37556.0,37556.0,0.0,7210756.0,315286.0,7526042.0
42705.0,San Joaquin,,39,2016-17,2017.0,42705.0,6811.0,52.0,1.0,42489.0,465.0,152.0,49300.0,517.0,153.0,16866.0,93026.0,109892.0,141.0,63.0,1300.0,574.0,1441.0,637.0,1.0,212.0,213.0,0.0,0.0,0.0,52224.0,52224.0,0.0,14851441.0,91931.0,14943372.0
42705.0,San Luis Obispo,,40,2016-17,2017.0,42705.0,854.0,6.0,0.0,8790.0,39.0,8.0,9644.0,45.0,8.0,2136.0,15162.0,17298.0,18.0,8.0,108.0,47.0,126.0,55.0,0.0,9.0,9.0,0.0,0.0,0.0,10302.0,10302.0,0.0,2343497.0,5322.0,2348819.0
42705.0,San Mateo,,41,2016-17,2017.0,42705.0,783.0,26.0,2.0,13063.0,423.0,152.0,13846.0,449.0,154.0,1819.0,24468.0,26287.0,62.0,28.0,973.0,514.0,1035.0,542.0,2.0,191.0,193.0,0.0,0.0,0.0,16694.0,16694.0,0.0,3589664.0,70750.0,3660414.0
42705.0,Santa Barbara,,42,2016-17,2017.0,42705.0,2145.0,23.0,0.0,16224.0,133.0,66.0,18369.0,156.0,66.0,5560.0,32234.0,37794.0,51.0,24.0,351.0,140.0,402.0,164.0,0.0,83.0,83.0,0.0,0.0,0.0,22553.0,22553.0,0.0,5130614.0,31471.0,5162085.0
42705.0,Santa Clara,,43,2016-17,2017.0,42705.0,4095.0,101.0,1.0,44903.0,850.0,649.0,48998.0,951.0,650.0,9932.0,85197.0,95129.0,215.0,122.0,1827.0,1102.0,2042.0,1224.0,1.0,941.0,942.0,0.0,0.0,0.0,52677.0,52677.0,0.0,13175382.0,245745.0,13421127.0
